item_id,title,brand,url,category_id,condition_id,item_location_country_id,item_location_city,marketplace_id
116237908965,Dyson TP07  Pure Cool Fan Autoreact purifying fan (White/Nickel) - Refurbished,Dyson,https://www.ebay.com/itm/116237908965?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnJLCY%2BhJqG8Ex%2BNHoE%2F0feilFgDiqVb0qh6PWELfyi0kDx8itiw%2By%2FPVGDPJL2foGc5XH7H9QmLZl%2B5UGkayCOBDTd5un%2BZTvmoZgXOISTIjIomH6yxUp3Kb0VSbMTwwtlO8mK4Lj9t9nUUFbtDeijq1fLI8nBw1sNoMeOQ6uhLHgnR9Ezy%2BzVs1roFZDey28%3D,43510,2010,GB,Bristol,EBAY_GB
335618631677,Dyson DP01 Pure Cool Fan and Air Purifier- VGC!,Dyson,https://www.ebay.com/itm/335618631677,43510,3000,GB,London,EBAY_GB
196089511704,DYSON Purifier Fan Air Ball Dome Pure Cool Me™ White 230mm 970209-01,Dyson,https://www.ebay.com/itm/196089511704?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkzDvc%2BU3tqHkf3b204n2EpzUM13F3nnT%2BA0n4KEMk%2B8pdgJ%2Foe2ZxtXMqvVuDNzU8c07euJOFBxeRWgI5toutyOl%2BWCqoXdv3TWyoxafqz4nlzaubHOmFvUVqC4TsdIbVVWpa1AoG71YH2dJW%2BvCsWlw0SQrB2LSYF8OdmKLE5bJecQ4v9xVyZdU17m4iumiY%3D,43510,1000,GB,Ellesmere port,EBAY_GB
126579209303,Dyson BP01 Pure Cool Me Purifying Fan - White - Refurbished,Dyson,https://www.ebay.com/itm/126579209303?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKk1pvgv%2FiJ4LsSol2lj%2BUQVyGs02VauiMQHxDTGhiCPSegGO4YjV7i3wpMKfv%2BQCmDwJXnBLkcmAM0X9U0JKEEy00MDeW42FttRRZ%2FgYDsx%2Bd06bukjuYntymDT7ETK6k7HHZI1TcP9zlQgM3LItgThJ7UXxYyWeOfAzTAriwQzl%2F0VFq5jb%2BPD3mZS6mGdPUA%3D,43510,2010,GB,Bristol,EBAY_GB
116237948626,Dyson BP01 Pure Cool Me Purifying Fan - White/Fuschia - Refurbished,Dyson,https://www.ebay.com/itm/116237948626?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkBhP4IB4bZtb8DaQtiotoUSNurh2bR3fHgLtSM4i%2FtAQ%2FkZx9ksYAX3omQwcK9lDOlGk%2F0SZkNdUe3nS1MwaH%2FuROVFGVfFT4celxYGSNAUMhivKf5n1rxihKLxYMPCzUcya%2FcaVUJdNfkQfSLnPiiqahlnwEG6XypTPMZAeD0d0ZtO1uXtM8qQAqOnZkomT0%3D,43510,2010,GB,Bristol,EBAY_GB
126579230294,DYSON Humidifier Air Purifier Fan AM10 Silver / White - Refurbished,Dyson,https://www.ebay.com/itm/126579230294?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlmM9mmeKzJPlizcacNGFEkMbQpZmiA%2Bnikf4QGLgFK0T1z9xFebyH%2FbtvCCLiWJ3wpwIuHlITLvYwVsAOCeIQoqs%2BtA5y7BLZTF8PUtdOrfRWagdreTwf729exDIK0U8GWy17CsbxP%2FFuZ0xLQsOmlBm1%2FjmcrgyVd%2B7Y4avoAL8jRjvoQKbSdsEba%2B7GNz0A%3D,43510,2010,GB,Bristol,EBAY_GB
405219054236,Dyson HP02 Dyson Bladeless design Air Purifier Fan Heater Blue Used,Dyson,https://www.ebay.com/itm/405219054236,43510,3000,JP,Hyogo,EBAY_GB
276293136193,DYSON HP04 HOT + COLD AIR PURIFYER HEATING COOLING FAN + REMOTE,Dyson,https://www.ebay.com/itm/276293136193,43510,3000,GB,Northampton,EBAY_GB
395471344783,Dyson BP01 Pure Cool Me Personal Purifying Fan White W/Remote Controller Used JP,Dyson,https://www.ebay.com/itm/395471344783?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlQYya6nug9PPHJO11bCQ5AOc4UhNs6%2FlPx2aVPZD7NvfEUq2GyO1RP6z553tGWxkOVaksjyCrHrE0WfjdsTKFF5cGYfd2s4miYEIdrOrowoTs0m%2BR09ETN6hcDzq%2FJB5jXAcnTBh1Yz8%2FagRnexyf5GbJzfuzoOYgLpD08KwHPrVehMTmuH%2FJJHNVjDatgiiQ%3D,43510,3000,JP,Japan,EBAY_GB
276567449576,Dyson pure cool TP00 Air purifier and fan,Dyson,https://www.ebay.com/itm/276567449576,43510,1500,GB,Northampton,EBAY_GB
356075928620,Dyson DP01 Air Purifier& Fan . Remote control Not Included ,Dyson,https://www.ebay.com/itm/356075928620,43510,3000,GB,Denham,EBAY_GB
315877882383,Dyson TP10 Cool Gen1 Air Purifying Fan - White With Remote,Dyson,https://www.ebay.com/itm/315877882383,43510,3000,GB,Swansea,EBAY_GB
266980436623,DYSON HP04 PURE HOT + COOL FAN HEATER AIR PURIFIER + REMOTE,Dyson,https://www.ebay.com/itm/266980436623?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKllhbNqV0wB92hhGD9aaBVHbfBZCRkLnTCNdX6O20SSM8m916cbihZFedF8CQbRMyNSVOkPlM9k25UyUTsWALS%2FQEWos4qKtAE6Zle5LHcqXgvYHvthrJlOiZ11%2FiXk5EjnjhZew%2B0%2FxcMsek7TdwMNjFgCa5okkZ8pqwlRZQ7H7bHxrGniuWellSbtGQXhVYg%3D,43510,3000,GB,Canterbury,EBAY_GB
175592039956,Dyson Purifier Hot+Cool™ purifying fan heater White/Silver HP07,Dyson,https://www.ebay.com/itm/175592039956?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkmpGMcOvzRVg3uvP5dqWqpUt1Fuxd8rU49H42FuFw5Fpak4OQ08hLCl9g5r0ZMwwaIO6rzVu12Ab4U9%2BsfZ0B%2F8eJKHXB0CCeV4aJ%2BaHKUTALiPCP%2Bc82KbM7oeSBT7vL18EgNTMZ9A5iKSzVjLcGofrT3roC6eSrk4xqSGdiVU%2Bnyd88urwNfoAWEZcfg88w%3D,43510,3000,GB,West drayton,EBAY_GB
